Temperature	Density	Pressure	State					
0.50	1.20	7.9470	S					
1.00	0.80	1.040	L					
3.00	0.30	0.8960	G					
1.00	1.20	4.9030	L					
0.10	1.20	6.320	S					
0.75	0.50	0.0489	Τ					
0.75	0.30	0.0933	D					
0.75	0.40	0.0314	D					
0.75	0.60	negative	D					
0.5	0.5	negative	D	%	0.50	0.10	0.0280	G
0.75	0.5	0.0525141	L	%	0.75	0.10	0.0590	G
1.5	0.5	0.598285	L	%	1.50	0.10	0.1390	G
1.25	0.5	0.40563	L	%	1.25	0.10	0.110	G
1	0.5	0.181146	L	%	1.00	0.10	0.0850	G
0.5	0.25	0.0064414	L	%	0.50	0.20	0.0210	G
0.75	0.25	0.0722854	L	%	0.75	0.20	0.0940	G
1.5	0.25	0.321369	L	%	1.50	0.20	0.2630	G
1.25	0.25	0.24081805	L	%	1.25	0.20	0.2020	G
1	0.25	0.1527237	L	%	1.00	0.20	0.1540	G
0.5	0.75	negative	L	%	0.50	0.30	negative	G
0.75	0.75	0.2231387	L	%	0.75	0.30	0.0660	G
1.5	0.75	1.19581459	L	%	1.50	0.30	0.3560	G
1.25	0.75	1.0298312	L	%	1.25	0.30	0.2580	G
1	0.75	0.612607	L	%	1.00	0.30	0.190	L
0.5	1	0.091866	S	%	0.50	0.40	negative	G
0.75	1	2.899273	L	%	0.75	0.40	0.0090	G
1.5	1	3.706168	L	%	1.50	0.40	0.420	G
1.25	1	3.518105	L	%	1.25	0.40	0.250	G
1	1	3.1365157	L	%	1.00	0.40	0.1780	G
0.5	1.5	6.8280467	L	%	0.50	0.50	negative	G
%				%	0.75	0.50	negative	G
0.75	1.5	7.2550044	L	%	1.50	0.50	0.6470	G
1.5	1.5	9.10987914	L	%	1.25	0.50	0.3520	G
1.25	1.5	8.894904	L	%	1.00	0.50	0.2140	L
1.00	1.50	8.1691	L					
0.50	1.25	4.8105	L					
0.75	1.25	4.9162	L					
1.50	1.25	5.8655	L					
1.25	1.25	5.4634	L					
1.00	1.25	5.2379	L					
0.50	1.75	13.1410	L					
0.75	1.75	13.9525	L					
0.50	2.00	19.7044	L					
0.75	2.00	20.6389	L					
0.50	2.50	33.2173	L					
0.75	2.50	34.7946	L					
0.50	2.25	26.9502	L					
0.75	2.25	27.2516	L					
0.50	2.75	41.2855	L					
0.75	2.75	43.0630	L					
0.50	3.00	50.0679	L					
